Iteration,timestamp,client_keygen_s,client_enc_s,client_dec_s,server_enc_s,server_dec_s,ciphertext_bytes
976,1764450526.693423,0.022925917,0.000081631,0.000884533,0.000048580,0.000232029,512
977,1764450526.7397802,0.043319080,0.000079227,0.000444020,0.000047418,0.000228061,512
978,1764450526.784816,0.041237998,0.000085928,0.000476990,0.000061293,0.000439812,512
979,1764450526.8038585,0.014290234,0.000110383,0.001106252,0.000063427,0.000266352,512
980,1764450526.8481352,0.040573330,0.000078875,0.000451343,0.000084807,0.000427549,512
981,1764450526.8939877,0.041491785,0.000082833,0.000904801,0.000092280,0.000425987,512
982,1764450526.9312167,0.032822148,0.000087612,0.000906484,0.000084806,0.000437407,512
983,1764450526.9696558,0.034495308,0.000083244,0.000555616,0.000067595,0.000414576,512
984,1764450526.9985664,0.024625496,0.000089615,0.000475258,0.000091058,0.000443859,512
985,1764450527.0493546,0.044762364,0.000371246,0.000795479,0.000051085,0.000236446,512
986,1764450527.1171827,0.063297165,0.000088744,0.000759141,0.000103291,0.000540267,512
987,1764450527.1795697,0.058089449,0.000082121,0.000784729,0.000102229,0.000529066,512
988,1764450527.2073636,0.023595905,0.000113169,0.000484374,0.000093142,0.000437228,512
989,1764450527.240554,0.028262040,0.000139217,0.000946398,0.000060652,0.000249220,512
990,1764450527.2623322,0.017103778,0.000094254,0.000987243,0.000061734,0.000243029,512
991,1764450527.2950418,0.028225472,0.000077483,0.000487971,0.000104082,0.000538524,512
992,1764450527.3076708,0.008798714,0.000077163,0.000902637,0.000050764,0.000234403,512
993,1764450527.3808632,0.069230188,0.000133236,0.000462033,0.000035546,0.000451073,512
994,1764450527.4079955,0.023929130,0.000079266,0.000468185,0.000048319,0.000228211,512
995,1764450527.4532387,0.040802604,0.000102930,0.000720520,0.000085608,0.000432549,512
996,1764450527.488893,0.031821000,0.000076832,0.000475688,0.000076451,0.000279236,512
997,1764450527.5201073,0.027710652,0.000076070,0.000448257,0.000084737,0.000427289,512
998,1764450527.5624409,0.037865771,0.000079657,0.000844198,0.000087922,0.000457444,512
999,1764450527.578742,0.012230551,0.000076992,0.000915119,0.000049020,0.000271171,512
1000,1764450527.610467,0.027568980,0.000101428,0.000676749,0.000102219,0.000524388,512
